,User1,User2,User3,User4,User5,User6,Prod1,Prod2
2018-01-19 17:15:00,1439.2,1.33,6.6,22.14,30.9,376.25,0.0,0.0
2018-01-19 17:30:00,1512.0,1.37,6.6,21.72,32.55,379.75,0.0,0.0
2018-01-19 17:45:00,1652.0,1.37,6.3,23.28,28.8,374.5,0.0,0.0
2018-01-19 18:00:00,1635.2,1.52,6.6,19.47,30.75,385.0,0.0,0.0
2018-01-19 18:15:00,1640.8,1.26,6.6,21.96,28.05,345.625,0.0,0.0
2018-01-19 18:30:00,1668.8,0.96,6.0,14.58,29.85,317.625,0.0,0.0
2018-01-19 18:45:00,1646.4,0.98,6.3,14.52,26.1,361.375,0.0,0.0
2018-01-19 19:00:00,1640.8,1.02,5.7,22.68,20.55,309.75,0.0,0.0
2018-01-19 19:15:00,1674.4,1.02,5.4,23.91,24.15,335.125,0.0,0.0
2018-01-19 19:30:00,1702.4,1.02,5.4,24.21,27.0,378.0,0.0,0.0
2018-01-19 19:45:00,1612.8,1.09,5.4,15.96,21.45,366.625,0.0,0.0
2018-01-19 20:00:00,1596.0,1.16,5.4,19.77,21.3,358.75,0.0,0.0
2018-01-19 20:15:00,1674.4,1.13,5.1,18.78,21.0,366.625,0.0,0.0
2018-01-19 20:30:00,1730.4,1.14,5.4,18.09,22.95,308.0,0.0,0.0
2018-01-19 20:45:00,1668.8,1.13,5.4,16.11,23.4,259.0,0.0,0.0
2018-01-19 21:00:00,1607.2,1.16,5.1,15.21,22.2,191.625,0.0,0.0
2018-01-19 21:15:00,1517.6,1.15,5.4,20.97,21.0,174.125,0.0,0.0
2018-01-19 21:30:00,1590.4,1.15,5.1,25.77,23.1,181.125,0.0,0.0
2018-01-19 21:45:00,1551.2,1.73,5.4,23.46,22.2,183.75,0.0,0.0
2018-01-19 22:00:00,1551.2,1.01,5.4,27.09,20.1,175.875,0.0,0.0
2018-01-19 22:15:00,1534.4,0.95,5.4,30.21,12.9,180.25,0.0,0.0
2018-01-19 22:30:00,1685.6,0.96,5.1,28.2,12.9,182.0,0.0,0.0
2018-01-19 22:45:00,1612.8,1.01,5.4,27.3,14.1,174.125,0.0,0.0
2018-01-19 23:00:00,1562.4,1.04,5.1,22.5,12.9,179.375,0.0,0.0
2018-01-19 23:15:00,1657.6,1.03,5.4,14.88,13.35,180.25,0.0,0.0
2018-01-19 23:30:00,1691.2,1.04,5.4,16.47,14.85,173.25,0.0,0.0
2018-01-19 23:45:00,1708.0,1.07,5.4,18.3,17.85,179.375,0.0,0.0
2018-01-20 00:00:00,1713.6,1.05,4.8,19.08,16.65,179.375,0.0,0.0
2018-01-20 00:15:00,1685.6,1.04,4.5,21.48,16.2,173.25,0.0,0.0
2018-01-20 00:30:00,1646.4,1.01,5.1,16.86,15.9,179.375,0.0,0.0
2018-01-20 00:45:00,1562.4,1.02,5.4,12.27,15.6,179.375,0.0,0.0
2018-01-20 01:00:00,1534.4,1.0,5.1,12.27,13.95,170.625,0.0,0.0
2018-01-20 01:15:00,1629.6,1.03,5.1,14.94,13.35,180.25,0.0,0.0
2018-01-20 01:30:00,1702.4,1.04,5.4,13.65,14.1,179.375,0.0,0.0
2018-01-20 01:45:00,1691.2,1.05,5.4,12.66,13.95,174.125,0.0,0.0
2018-01-20 02:00:00,1708.0,1.07,5.1,12.6,13.35,178.5,0.0,0.0
2018-01-20 02:15:00,1758.4,1.03,5.4,12.42,13.35,181.125,0.0,0.0
2018-01-20 02:30:00,1758.4,1.02,5.1,12.72,14.55,174.125,0.0,0.0
2018-01-20 02:45:00,1741.6,1.03,5.4,12.78,13.8,180.25,0.0,0.0
2018-01-20 03:00:00,1752.8,1.02,5.4,13.35,13.65,178.5,0.0,0.0
2018-01-20 03:15:00,1747.2,1.02,5.1,13.14,13.65,175.0,0.0,0.0
2018-01-20 03:30:00,1747.2,1.05,5.1,12.18,14.85,180.25,0.0,0.0
2018-01-20 03:45:00,1719.2,1.07,5.4,12.03,13.8,179.375,0.0,0.0
2018-01-20 04:00:00,1780.8,1.05,5.4,12.66,13.65,169.75,0.0,0.0
2018-01-20 04:15:00,1764.0,1.05,5.1,13.17,13.35,177.625,0.0,0.0
2018-01-20 04:30:00,1758.4,1.03,5.1,16.05,14.25,175.875,0.0,0.0
2018-01-20 04:45:00,1696.8,1.01,5.4,13.53,14.25,173.25,0.0,0.0
2018-01-20 05:00:00,1573.6,1.03,5.4,13.8,15.3,213.5,0.0,0.0
2018-01-20 05:15:00,1612.8,1.03,5.1,13.05,14.55,308.0,0.0,0.0
2018-01-20 05:30:00,1691.2,1.03,5.4,13.2,14.4,357.875,0.0,0.0
2018-01-20 05:45:00,1758.4,1.78,5.4,13.74,14.25,334.25,0.0,0.0
2018-01-20 06:00:00,1786.4,1.15,5.4,13.47,13.5,374.5,0.0,0.0
2018-01-20 06:15:00,1764.0,1.12,5.1,13.32,13.2,308.875,0.0,0.0
2018-01-20 06:30:00,1747.2,1.12,5.1,14.1,13.35,257.25,0.0,0.0
2018-01-20 06:45:00,1752.8,1.1,5.1,13.44,14.1,321.125,0.0,0.0
2018-01-20 07:00:00,1792.0,1.1,5.1,13.86,12.9,363.125,0.0,0.0
2018-01-20 07:15:00,1758.4,1.13,5.1,14.04,13.5,357.875,0.0,0.0
2018-01-20 07:30:00,1730.4,1.14,5.1,13.86,14.1,366.625,0.0,0.0
2018-01-20 07:45:00,1708.0,1.13,5.4,15.6,14.25,375.375,0.0,0.0
2018-01-20 08:00:00,1741.6,1.16,5.1,13.65,13.65,364.0,0.0,0.0
2018-01-20 08:15:00,1741.6,1.15,5.1,14.55,13.35,296.625,0.0,0.0
2018-01-20 08:30:00,1685.6,1.12,5.1,14.34,13.5,353.5,0.0,0.0
2018-01-20 08:45:00,1635.2,1.12,5.1,14.31,14.1,327.25,0.0,0.0
2018-01-20 09:00:00,1663.2,1.02,4.5,14.04,13.35,357.0,0.0,0.0
2018-01-20 09:15:00,1702.4,1.0,4.8,13.62,12.9,357.0,0.0,0.0
2018-01-20 09:30:00,1713.6,0.92,4.8,13.83,12.3,357.875,0.0,0.0
2018-01-20 09:45:00,1708.0,0.78,4.5,13.59,12.15,369.25,0.0,0.0
2018-01-20 10:00:00,1752.8,0.83,4.8,13.68,11.4,339.5,0.0,0.0
2018-01-20 10:15:00,1685.6,0.78,4.8,13.92,11.1,360.5,0.0,0.0
2018-01-20 10:30:00,1596.0,0.69,4.8,13.59,10.8,357.0,0.0,0.0
2018-01-20 10:45:00,1596.0,0.56,4.5,13.59,10.65,361.375,0.0,0.0
2018-01-20 11:00:00,1590.4,0.55,4.8,15.93,9.3,325.5,0.0,0.0
2018-01-20 11:15:00,1640.8,0.54,4.5,13.59,9.6,369.25,0.0,0.0
2018-01-20 11:30:00,1601.6,0.48,5.1,13.2,9.3,361.375,0.0,0.0
2018-01-20 11:45:00,1607.2,0.42,4.8,13.71,9.6,360.5,0.0,0.0
2018-01-20 12:00:00,1612.8,0.39,4.5,13.77,8.1,321.125,0.0,0.0
2018-01-20 12:15:00,1456.0,0.29,4.8,13.29,7.5,240.625,0.0,0.0
2018-01-20 12:30:00,1316.0,0.26,4.5,12.75,7.05,221.375,0.0,0.0
2018-01-20 12:45:00,1159.2,0.32,4.8,14.16,7.8,240.625,0.0,0.0
2018-01-20 13:00:00,840.0,0.65,4.8,13.77,9.6,351.75,0.0,0.0
2018-01-20 13:15:00,683.2,0.34,4.8,14.1,7.5,357.0,0.0,0.0
2018-01-20 13:30:00,610.4,0.18,4.8,14.31,7.5,364.875,0.0,0.0
2018-01-20 13:45:00,548.8,0.27,4.8,13.29,6.75,372.75,0.0,0.0
2018-01-20 14:00:00,560.0,0.83,4.5,12.21,6.9,366.625,0.0,0.0
2018-01-20 14:15:00,616.0,0.03,4.8,14.13,3.9,345.625,0.0,0.0
2018-01-20 14:30:00,638.4,0.13,4.5,11.49,6.3,349.125,0.0,0.0
2018-01-20 14:45:00,616.0,0.17,4.8,10.89,6.6,267.75,0.0,0.0
2018-01-20 15:00:00,621.6,0.09,4.8,10.53,5.55,239.75,0.0,0.0
2018-01-20 15:15:00,610.4,0.47,4.5,12.24,8.1,298.375,0.0,0.0
2018-01-20 15:30:00,548.8,0.57,4.8,11.37,9.9,365.75,0.0,0.0
2018-01-20 15:45:00,498.4,0.4,4.8,12.39,8.4,353.5,0.0,0.0
2018-01-20 16:00:00,509.6,0.54,4.5,11.94,8.7,359.625,0.0,0.0
2018-01-20 16:15:00,459.2,0.78,4.8,11.76,10.65,303.625,0.0,0.0
2018-01-20 16:30:00,464.8,0.83,4.8,12.3,11.7,360.5,0.0,0.0
2018-01-20 16:45:00,425.6,0.86,4.5,12.48,11.7,349.125,0.0,0.0
2018-01-20 17:00:00,431.2,0.95,4.8,12.93,11.4,281.75,0.0,0.0
2018-01-20 17:15:00,425.6,1.04,4.5,13.77,12.3,221.375,0.0,0.0
2018-01-20 17:30:00,403.2,1.14,4.8,15.0,13.35,185.5,0.0,0.0
2018-01-20 17:45:00,425.6,1.15,5.4,13.08,13.5,175.0,0.0,0.0
2018-01-20 18:00:00,386.4,1.14,5.1,13.53,13.35,173.25,0.0,0.0
2018-01-20 18:15:00,347.2,1.11,5.1,6.78,12.9,161.875,0.0,0.0
2018-01-20 18:30:00,386.4,1.12,5.4,5.61,13.5,165.375,0.0,0.0
2018-01-20 18:45:00,330.4,1.12,5.1,4.86,13.35,164.5,0.0,0.0
2018-01-20 19:00:00,358.4,1.1,5.1,5.25,12.9,159.25,0.0,0.0
2018-01-20 19:15:00,380.8,1.14,5.4,4.92,12.9,161.0,0.0,0.0
2018-01-20 19:30:00,408.8,1.15,5.4,4.98,13.8,163.625,0.0,0.0
2018-01-20 19:45:00,425.6,1.16,5.1,5.49,13.65,164.5,0.0,0.0
2018-01-20 20:00:00,369.6,1.14,5.1,5.37,12.9,156.625,0.0,0.0
2018-01-20 20:15:00,470.4,1.11,5.1,4.77,13.05,163.625,0.0,0.0
2018-01-20 20:30:00,504.0,1.09,5.1,6.69,12.9,163.625,0.0,0.0
2018-01-20 20:45:00,487.2,1.13,5.1,5.55,14.25,157.5,0.0,0.0
2018-01-20 21:00:00,436.8,1.12,5.1,4.98,13.05,162.75,0.0,0.0
2018-01-20 21:15:00,448.0,1.11,5.4,5.43,13.2,163.625,0.0,0.0
2018-01-20 21:30:00,453.6,1.18,5.1,5.37,13.5,161.875,0.0,0.0
2018-01-20 21:45:00,453.6,1.16,5.1,4.89,14.4,161.0,0.0,0.0
2018-01-20 22:00:00,470.4,1.8,5.4,4.98,13.5,163.625,0.0,0.0
2018-01-20 22:15:00,448.0,1.06,5.1,5.1,13.05,164.5,0.0,0.0
2018-01-20 22:30:00,420.0,1.03,5.1,5.43,13.35,159.25,0.0,0.0
2018-01-20 22:45:00,380.8,1.03,5.1,5.22,14.1,165.375,0.0,0.0
2018-01-20 23:00:00,347.2,1.03,5.1,5.28,13.5,162.75,0.0,0.0
2018-01-20 23:15:00,358.4,1.03,5.4,5.04,14.4,156.625,0.0,0.0
2018-01-20 23:30:00,369.6,1.05,5.1,5.01,16.5,163.625,0.0,0.0
2018-01-20 23:45:00,380.8,1.08,5.1,7.14,17.25,162.75,0.0,0.0
2018-01-21 00:00:00,358.4,1.03,4.8,5.76,17.85,158.375,0.0,0.0
2018-01-21 00:15:00,375.2,1.06,4.5,4.95,16.35,160.125,0.0,0.0
2018-01-21 00:30:00,403.2,1.06,5.4,5.28,16.05,164.5,0.0,0.0
2018-01-21 00:45:00,403.2,1.03,5.1,4.95,15.45,163.625,0.0,0.0
2018-01-21 01:00:00,403.2,1.05,5.4,5.22,16.05,158.375,0.0,0.0
2018-01-21 01:15:00,403.2,1.09,5.1,5.1,13.8,163.625,0.0,0.0
2018-01-21 01:30:00,403.2,1.05,5.1,5.49,13.65,162.75,0.0,0.0
2018-01-21 01:45:00,392.0,1.07,5.4,5.01,13.5,158.375,0.0,0.0
2018-01-21 02:00:00,408.8,1.08,5.1,4.98,14.7,161.875,0.0,0.0
2018-01-21 02:15:00,403.2,1.05,5.1,4.8,13.95,163.625,0.0,0.0
2018-01-21 02:30:00,397.6,1.07,5.4,5.25,14.25,160.125,0.0,0.0
2018-01-21 02:45:00,386.4,1.04,5.1,5.37,13.8,161.0,0.0,0.0
2018-01-21 03:00:00,369.6,1.03,5.1,7.35,14.25,163.625,0.0,0.0
2018-01-21 03:15:00,392.0,1.04,5.4,5.07,14.55,162.75,0.0,0.0
2018-01-21 03:30:00,403.2,1.18,5.4,4.95,13.95,157.5,0.0,0.0
2018-01-21 03:45:00,403.2,1.09,5.1,4.74,14.1,164.5,0.0,0.0
2018-01-21 04:00:00,403.2,1.1,5.4,5.25,13.95,163.625,0.0,0.0
2018-01-21 04:15:00,386.4,1.11,5.1,5.43,15.15,156.625,0.0,0.0
2018-01-21 04:30:00,380.8,1.06,5.4,4.83,14.25,160.125,0.0,0.0
2018-01-21 04:45:00,392.0,1.07,5.1,4.98,14.25,172.375,0.0,0.0
2018-01-21 05:00:00,392.0,1.08,5.4,5.01,15.0,208.25,0.0,0.0
2018-01-21 05:15:00,408.8,1.06,5.1,5.19,16.65,264.25,0.0,0.0
2018-01-21 05:30:00,408.8,1.1,5.4,5.07,15.3,361.375,0.0,0.0
2018-01-21 05:45:00,414.4,1.2,5.4,5.13,14.55,356.125,0.0,0.0
2018-01-21 06:00:00,408.8,1.58,5.4,6.06,14.55,369.25,0.0,0.0
2018-01-21 06:15:00,403.2,1.43,5.1,5.55,13.65,312.375,0.0,0.0
2018-01-21 06:30:00,425.6,1.16,5.4,4.71,15.0,354.375,0.0,0.0
2018-01-21 06:45:00,403.2,1.15,5.1,5.37,13.95,365.75,0.0,0.0
2018-01-21 07:00:00,380.8,1.14,5.1,4.86,13.65,368.375,0.0,0.0
2018-01-21 07:15:00,358.4,1.25,5.1,5.1,13.8,355.25,0.0,0.0
2018-01-21 07:30:00,352.8,1.19,5.4,4.8,14.7,351.75,0.0,0.0
2018-01-21 07:45:00,369.6,1.19,4.8,4.83,15.15,364.0,0.0,0.0
2018-01-21 08:00:00,364.0,1.2,5.4,4.74,14.4,380.625,0.0,0.0
2018-01-21 08:15:00,386.4,1.15,5.1,5.61,14.25,372.75,0.0,0.0
2018-01-21 08:30:00,380.8,1.28,4.8,4.71,14.25,285.25,0.0,0.0
2018-01-21 08:45:00,369.6,1.1,4.8,4.65,14.55,342.125,0.0,0.0
2018-01-21 09:00:00,392.0,0.82,4.5,4.35,13.35,313.25,0.0,0.0
2018-01-21 09:15:00,330.4,0.33,4.8,5.85,10.8,371.875,0.0,0.0
2018-01-21 09:30:00,263.2,0.26,4.8,3.51,9.75,354.375,0.0,0.0
2018-01-21 09:45:00,246.4,0.45,4.8,3.87,9.6,361.375,0.0,0.0
2018-01-21 10:00:00,319.2,0.52,4.8,3.45,10.2,350.0,0.0,0.0
2018-01-21 10:15:00,224.0,0.41,4.8,3.12,8.85,247.625,0.0,0.0
2018-01-21 10:30:00,190.4,0.1,4.8,2.91,7.05,253.75,0.0,0.0
2018-01-21 10:45:00,190.4,0.01,4.8,2.76,5.85,255.5,0.0,0.0
2018-01-21 11:00:00,179.2,0.06,4.8,3.3,7.5,279.125,0.0,0.0
2018-01-21 11:15:00,190.4,0.18,4.5,2.67,7.05,350.0,0.0,0.0
2018-01-21 11:30:00,179.2,0.05,4.8,1.89,5.4,365.75,0.0,0.0
2018-01-21 11:45:00,184.8,0.0,4.8,0.36,3.0,298.375,0.0,0.0
2018-01-21 12:00:00,179.2,0.0,4.5,0.06,1.5,196.875,0.0,0.0
2018-01-21 12:15:00,173.6,0.0,4.8,0.09,1.05,203.875,0.0,0.0
2018-01-21 12:30:00,173.6,0.0,4.8,2.73,3.0,208.25,0.0,0.0
2018-01-21 12:45:00,235.2,0.0,4.8,0.18,1.35,196.875,0.0,0.0
2018-01-21 13:00:00,212.8,0.0,4.8,0.21,2.7,263.375,0.0,0.0
2018-01-21 13:15:00,324.8,0.0,4.5,0.06,0.15,327.25,0.0,0.0
2018-01-21 13:30:00,324.8,0.0,4.8,0.15,0.45,352.625,0.0,0.0
2018-01-21 13:45:00,341.6,0.0,4.8,0.36,1.8,362.25,0.0,0.0
2018-01-21 14:00:00,308.0,0.0,4.5,0.48,4.2,347.375,0.0,0.0
2018-01-21 14:15:00,375.2,0.51,4.8,0.51,2.4,355.25,0.0,0.0
2018-01-21 14:30:00,386.4,0.02,4.8,0.81,4.65,353.5,0.0,0.0
2018-01-21 14:45:00,375.2,0.31,4.8,2.46,6.9,322.0,0.0,0.0
2018-01-21 15:00:00,369.6,0.56,4.8,4.02,10.5,368.375,0.0,0.0
2018-01-21 15:15:00,291.2,0.84,4.8,3.96,11.55,368.375,0.0,0.0
2018-01-21 15:30:00,291.2,0.59,4.8,3.09,9.6,352.625,0.0,0.0
2018-01-21 15:45:00,302.4,0.64,4.8,5.43,9.3,363.125,0.0,0.0
2018-01-21 16:00:00,291.2,0.8,4.8,3.66,12.3,290.5,0.0,0.0
2018-01-21 16:15:00,263.2,0.89,4.8,4.08,11.4,222.25,0.0,0.0
2018-01-21 16:30:00,240.8,0.96,4.8,4.62,12.3,190.75,0.0,0.0
2018-01-21 16:45:00,218.4,1.05,5.1,4.41,12.75,172.375,0.0,0.0
2018-01-21 17:00:00,201.6,1.09,5.1,4.68,14.1,163.625,0.0,0.0
2018-01-21 17:15:00,190.4,1.09,5.1,4.77,13.35,165.375,0.0,0.0
2018-01-21 17:30:00,190.4,1.15,5.1,5.4,13.65,163.625,0.0,0.0
2018-01-21 17:45:00,179.2,1.21,5.7,4.98,13.65,157.5,0.0,0.0
2018-01-21 18:00:00,179.2,1.16,5.4,4.89,14.1,161.0,0.0,0.0
2018-01-21 18:15:00,212.8,1.16,5.7,4.8,14.1,161.0,0.0,0.0
2018-01-21 18:30:00,190.4,1.17,5.4,4.8,13.5,159.25,0.0,0.0
2018-01-21 18:45:00,196.0,1.27,5.7,4.86,13.65,160.125,0.0,0.0
2018-01-21 19:00:00,235.2,1.17,5.7,7.59,14.1,160.125,0.0,0.0
2018-01-21 19:15:00,246.4,1.19,5.4,5.01,14.55,161.875,0.0,0.0
2018-01-21 19:30:00,224.0,1.14,5.4,4.89,13.65,157.5,0.0,0.0
2018-01-21 19:45:00,235.2,1.14,5.7,4.68,13.5,165.375,0.0,0.0
2018-01-21 20:00:00,246.4,1.19,5.4,5.07,13.5,161.875,0.0,0.0
2018-01-21 20:15:00,263.2,1.19,5.7,5.16,14.7,157.5,0.0,0.0
2018-01-21 20:30:00,229.6,1.19,5.4,5.22,13.95,162.75,0.0,0.0
2018-01-21 20:45:00,235.2,1.2,5.7,4.92,13.65,162.75,0.0,0.0
2018-01-21 21:00:00,274.4,1.18,5.4,5.25,13.5,159.25,0.0,0.0
2018-01-21 21:15:00,380.8,1.15,5.7,4.65,14.7,158.375,0.0,0.0
2018-01-21 21:30:00,392.0,1.2,5.4,5.01,13.65,162.75,0.0,0.0
2018-01-21 21:45:00,369.6,1.19,5.7,5.4,13.5,162.75,0.0,0.0
2018-01-21 22:00:00,369.6,1.29,5.4,5.04,13.65,151.375,0.0,0.0
2018-01-21 22:15:00,364.0,1.82,5.7,6.84,15.0,156.625,0.0,0.0
2018-01-21 22:30:00,386.4,1.11,5.4,5.31,13.5,158.375,0.0,0.0
2018-01-21 22:45:00,397.6,1.11,5.7,5.07,13.5,152.25,0.0,0.0
2018-01-21 23:00:00,403.2,1.08,5.7,5.46,13.65,155.75,0.0,0.0
2018-01-21 23:15:00,403.2,1.11,5.4,4.89,15.45,156.625,0.0,0.0
2018-01-21 23:30:00,414.4,1.08,5.4,5.1,17.1,154.0,0.0,0.0
2018-01-21 23:45:00,425.6,1.11,5.7,4.74,17.25,154.0,0.0,0.0
2018-01-22 00:00:00,380.8,1.09,5.1,4.8,17.4,158.375,0.0,0.0
2018-01-22 00:15:00,414.4,1.07,4.8,5.4,18.15,156.625,0.0,0.0
2018-01-22 00:30:00,436.8,1.12,5.4,5.4,15.6,151.375,0.0,0.0
2018-01-22 00:45:00,442.4,1.1,5.1,4.89,15.3,158.375,0.0,0.0
2018-01-22 01:00:00,459.2,1.11,5.1,4.98,13.65,154.875,0.0,0.0
2018-01-22 01:15:00,504.0,1.1,5.4,4.8,14.4,149.625,0.0,0.0
2018-01-22 01:30:00,515.2,1.03,5.4,6.96,13.35,158.375,0.0,0.0
2018-01-22 01:45:00,459.2,1.08,5.1,5.52,13.35,156.625,0.0,0.0
2018-01-22 02:00:00,425.6,1.06,5.4,4.74,13.8,152.25,0.0,0.0
2018-01-22 02:15:00,442.4,1.08,5.1,4.95,13.8,154.875,0.0,0.0
2018-01-22 02:30:00,515.2,1.04,5.4,5.04,12.9,156.625,0.0,0.0
2018-01-22 02:45:00,526.4,1.05,5.1,5.01,12.9,154.0,0.0,0.0
2018-01-22 03:00:00,548.8,1.04,5.4,5.22,14.25,147.0,0.0,0.0
2018-01-22 03:15:00,526.4,1.02,5.7,5.16,12.75,153.125,0.0,0.0
2018-01-22 03:30:00,548.8,1.04,5.7,4.65,12.6,152.25,0.0,0.0
2018-01-22 03:45:00,582.4,1.05,6.3,5.04,13.5,147.0,0.0,0.0
2018-01-22 04:00:00,800.8,1.03,6.9,4.83,13.2,149.625,0.0,0.0
2018-01-22 04:15:00,856.8,0.99,6.9,5.01,12.45,151.375,0.0,0.0
2018-01-22 04:30:00,1019.2,0.99,6.9,6.51,20.55,150.5,0.0,0.0
2018-01-22 04:45:00,1097.6,0.95,7.2,9.54,28.95,155.75,0.0,0.0
2018-01-22 05:00:00,1153.6,0.96,6.9,6.57,33.6,167.125,0.0,0.0
2018-01-22 05:15:00,1052.8,1.0,6.9,6.99,36.3,237.125,0.0,0.0
2018-01-22 05:30:00,1024.8,1.0,6.6,7.41,38.85,351.75,0.0,0.0
2018-01-22 05:45:00,1052.8,1.06,6.6,8.79,34.2,312.375,0.0,0.0
2018-01-22 06:00:00,1086.4,1.11,6.6,8.31,34.95,301.875,0.0,0.0
2018-01-22 06:15:00,1092.0,1.22,7.2,10.74,34.05,357.0,0.0,0.0
2018-01-22 06:30:00,1299.2,1.6,7.8,11.52,32.1,381.5,0.0,0.0
2018-01-22 06:45:00,1388.8,1.1,9.6,12.0,30.3,374.5,0.0,0.0
2018-01-22 07:00:00,1433.6,1.04,9.6,12.39,27.3,367.5,0.0,0.0
2018-01-22 07:15:00,1383.2,3.61,9.9,13.23,40.8,322.875,0.0,0.0
2018-01-22 07:30:00,1405.6,5.12,12.3,15.78,50.85,340.375,0.0,0.0
2018-01-22 07:45:00,1388.8,6.36,16.2,18.48,49.05,346.5,0.0,0.0
2018-01-22 08:00:00,1299.2,6.25,18.9,20.97,41.85,349.125,0.0,0.0
2018-01-22 08:15:00,1349.6,5.98,18.3,18.66,47.85,357.875,0.0,0.0
2018-01-22 08:30:00,1450.4,6.39,19.5,22.86,51.0,368.375,0.0,0.0
2018-01-22 08:45:00,1478.4,7.6,20.7,30.0,53.7,364.875,0.0,0.0
2018-01-22 09:00:00,1450.4,6.17,21.6,27.69,51.3,364.875,0.0,0.0
2018-01-22 09:15:00,1439.2,5.82,18.9,36.03,45.0,361.375,0.0,0.0
2018-01-22 09:30:00,1456.0,5.99,21.6,41.04,49.05,321.125,0.0,0.0
2018-01-22 09:45:00,1584.8,6.18,21.3,40.32,46.35,281.75,0.0,0.0
2018-01-22 10:00:00,1624.0,7.36,21.6,37.62,44.7,229.25,0.0,0.0
2018-01-22 10:15:00,1562.4,7.11,22.8,39.21,40.35,224.0,0.0,0.0
2018-01-22 10:30:00,1607.2,5.74,21.9,40.59,40.65,217.875,0.0,0.0
2018-01-22 10:45:00,1596.0,5.27,24.0,31.14,44.25,219.625,0.0,0.0
2018-01-22 11:00:00,1657.6,5.43,24.0,31.05,40.35,228.375,0.0,0.0
2018-01-22 11:15:00,1713.6,5.46,25.2,28.89,48.6,284.375,0.0,0.0
2018-01-22 11:30:00,1646.4,4.98,25.8,33.06,40.05,357.0,0.0,0.0
2018-01-22 11:45:00,1635.2,4.73,24.6,28.41,38.7,339.5,0.0,0.0
2018-01-22 12:00:00,1663.2,5.94,23.1,29.49,45.75,356.125,0.0,0.0
2018-01-22 12:15:00,1668.8,4.91,20.4,21.93,39.6,371.0,0.0,0.0
2018-01-22 12:30:00,1652.0,5.32,18.9,18.75,37.65,360.5,0.0,0.0
2018-01-22 12:45:00,1607.2,4.39,20.4,30.45,33.0,368.375,0.0,0.0
2018-01-22 13:00:00,1702.4,4.3,21.3,35.7,33.15,333.375,0.0,0.0
2018-01-22 13:15:00,1702.4,3.3,23.7,29.07,36.45,322.875,0.0,0.0
2018-01-22 13:30:00,1696.8,3.42,21.3,27.0,27.45,296.625,0.0,0.0
2018-01-22 13:45:00,1702.4,2.75,20.4,26.88,26.85,217.875,0.0,0.0
2018-01-22 14:00:00,1696.8,3.63,21.6,24.69,28.05,222.25,0.0,0.0
2018-01-22 14:15:00,1691.2,3.39,23.1,23.04,25.65,208.25,0.0,0.0
2018-01-22 14:30:00,1629.6,1.46,20.4,28.62,18.0,236.25,0.0,0.0
2018-01-22 14:45:00,1646.4,1.51,18.6,32.43,24.15,240.625,0.0,0.0
2018-01-22 15:00:00,1685.6,2.22,21.3,36.63,24.9,255.5,0.0,0.0
2018-01-22 15:15:00,1668.8,1.84,21.3,50.88,30.75,301.875,0.0,0.0
2018-01-22 15:30:00,1635.2,3.22,19.8,61.74,39.9,318.5,0.0,0.0
2018-01-22 15:45:00,1663.2,4.3,19.8,56.67,30.6,325.5,0.0,0.0
2018-01-22 16:00:00,1708.0,3.2,18.3,56.07,35.4,352.625,0.0,0.0
2018-01-22 16:15:00,1685.6,4.84,13.2,45.33,29.4,352.625,0.0,0.0
2018-01-22 16:30:00,1618.4,0.92,9.9,36.96,27.45,330.75,0.0,0.0
2018-01-22 16:45:00,1668.8,0.93,8.1,13.29,30.45,333.375,0.0,0.0
2018-01-22 17:00:00,1685.6,1.31,7.8,14.16,31.65,345.625,0.0,0.0
2018-01-22 17:15:00,1680.0,1.5,7.5,13.05,30.9,360.5,0.0,0.0
2018-01-22 17:30:00,1607.2,1.59,8.1,11.52,27.75,364.875,0.0,0.0
2018-01-22 17:45:00,1635.2,1.64,9.6,11.76,29.4,369.25,0.0,0.0
2018-01-22 18:00:00,1612.8,1.61,6.9,13.05,25.35,372.75,0.0,0.0
2018-01-22 18:15:00,1652.0,1.29,6.9,12.75,27.0,356.125,0.0,0.0
2018-01-22 18:30:00,1640.8,1.37,6.9,12.03,28.65,383.25,0.0,0.0
2018-01-22 18:45:00,1624.0,1.25,6.6,10.05,26.7,382.375,0.0,0.0
2018-01-22 19:00:00,1612.8,1.27,6.0,6.09,24.75,390.25,0.0,0.0
2018-01-22 19:15:00,1640.8,1.46,5.7,6.03,26.7,336.875,0.0,0.0
2018-01-22 19:30:00,1450.4,1.45,5.7,6.0,30.9,375.375,0.0,0.0
2018-01-22 19:45:00,1439.2,1.41,5.4,5.55,28.8,375.375,0.0,0.0
2018-01-22 20:00:00,1573.6,1.42,5.7,5.82,28.2,329.0,0.0,0.0
2018-01-22 20:15:00,1691.2,1.42,5.4,5.52,28.65,323.75,0.0,0.0
2018-01-22 20:30:00,1657.6,1.44,5.4,5.55,27.3,301.875,0.0,0.0
2018-01-22 20:45:00,1635.2,1.52,5.4,5.64,26.55,248.5,0.0,0.0
2018-01-22 21:00:00,1657.6,1.64,5.7,7.59,22.35,191.625,0.0,0.0
2018-01-22 21:15:00,1724.8,1.62,5.4,6.27,21.6,185.5,0.0,0.0
2018-01-22 21:30:00,1764.0,1.69,5.4,5.91,21.0,188.125,0.0,0.0
2018-01-22 21:45:00,1719.2,1.49,5.4,5.43,17.7,186.375,0.0,0.0
